電脳少女シロ-左上,#cce6ff,#cce6ff
電脳少女シロ-右下,#b2d9ff,#b2d9ff
花京院ちえり-左上,#e78dbc,#e78dbc
花京院ちえり-右下,#e171ac,#e171ac
神楽すず-左上,#73c5ba,#73c5ba
神楽すず-右下,#51b7a9,#51b7a9
カルロピノ-左上,#c9bee6,#c9bee6
カルロピノ-右下,#bcaee0,#bcaee0
もこ田めめめ-左上,#a50000,#a50000
もこ田めめめ-右下,#d60020,#d60020
ヤマトイオリ-左上,#61a6da,#61a6da
ヤマトイオリ-右下,#3a90d1,#3a90d1
メリーミルク-左上,#f7fcfa,#f7fcfa
メリーミルク-右下,#e3f1ed,#e3f1ed
七星みりり-左上,#e97a52,#e97a52
七星みりり-右下,#e45a28,#e45a28
リクム-左上,#5077b8,#5077b8
リクム-右下,#2556a7,#2556a7
ルルンルルリカ-左上,#a272aa,#a272aa
ルルンルルリカ-右下,#8b5095,#8b5095
甘噛あめ-左上,#d2bcf7,#d2bcf7
甘噛あめ-右下,#c7acf5,#c7acf5
十六夜ちはや-左上,#4785c5,#4785c5
十六夜ちはや-右下,#1a67b7,#1a67b7
鬼頭みさき-左上,#ff8b54,#ff8b54
鬼頭みさき-右下,#ff6f2a,#ff6f2a
紅蓮罰まる-左上,#b7002e,#b7002e
紅蓮罰まる-右下,#a50000,#a50000
斜落せつな-左上,#bce74d,#bce74d
斜落せつな-右下,#9edc00,#9edc00
秘間慈ぱね-左上,#f9c4dc,#f9c4dc
秘間慈ぱね-右下,#f6a3c8,#f6a3c8
ばあちゃる-左上,#e7bd91,#e7bd91
ばあちゃる-右下,#db9b58,#db9b58
