花咲みやび,#FF2F3F
鏡見キラ,#00EFEF
奏手イヅル,#233BA4
アルランディス,#2F6F4F
律可,#EAB3B8
アステル・レダ,#0047AB
岸堂天真,#FFF799
夕刻ロベル,#EB6E00
影山シエン,#7A559B
荒咬オウガ,#93EC2D
夜十神封魔,#FABF13
羽継烏有,#F9EEE2
緋崎ガンマ,#E60012
水無世燐央,#A4A8D4
Regis Altare,#54ACDC
Magni Dezmond,#463464
Axel Syrios,#FF9603
Noir Vesper,#C8CCD0

鏡見キラ,#87efe6
奏手イヅル,#1F2F8F
律可,#FFB7DF
岸堂天真,#FFD902
夕刻ロベル,#CA5A00
影山シエン,#B481D0
荒咬オウガ,#D6F05D
羽継烏有,#F7F6F5
ホロスターズ公式チャンネル,#266AFF
